pseudonym,accuracy
Batman,0.1
Karle Liebknecht,0.5973
herzog christian-august,0.5174
Johlmaier,0.6402
gregor mendel,0.5565
Markus Rühl,0.619
Cantir,0.4098
CSL,0.5891
MarkusSöder,0.5745
Miedrich färtz,0.6391
Mehmet,0.6141
Betlejuice,0.5875
Joh 3:16,0.6147
Julius,0.5375
